Geography Type Description,GeoID,Sits in State,Median Gross Rent,Median Household Income,Percent Poverty,Percent Population with At Least Bachelor's Degree,Geographic Vintage,Data Source,Selected Location
Zip Code Tabulation Area,33109,FL,,223618,11.58,84.21,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33122,FL,2174,,10.09,68.12,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33125,FL,1004,27518,28.39,13.61,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33126,FL,1228,35319,22.71,23.19,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33127,FL,961,30231,30.98,14.82,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33128,FL,773,18920,34.69,9.66,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33129,FL,1829,82143,10.13,70.49,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33130,FL,1096,30618,25.25,33.16,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33131,FL,2252,88917,11.83,77.29,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33132,FL,1964,77779,14.48,58.56,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33133,FL,1434,63992,16.02,49.36,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33134,FL,1376,67818,10.36,48.86,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33135,FL,998,27172,26.4,16.8,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33136,FL,824,24702,37.89,18,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33137,FL,1616,60259,17.08,43.49,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33138,FL,949,47604,20.88,37.98,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33139,FL,1426,52278,15.04,52.09,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33140,FL,1632,79804,8.99,56.46,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33141,FL,1273,48096,17.13,37.01,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33142,FL,901,24106,36.33,11.34,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33143,FL,1321,67170,10.89,52.88,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33144,FL,1320,44611,15.13,22.37,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33145,FL,1413,51181,13.07,32.59,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33146,FL,2179,121319,7.21,70.28,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33147,FL,1007,30632,30.68,10.81,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33149,FL,2448,133958,4.66,73.54,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33150,FL,864,28069,30.73,13.74,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33154,FL,1805,74212,9.89,55.98,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33155,FL,1447,63653,12.4,32.57,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33156,FL,1664,112373,7.47,60.5,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33157,FL,1150,63943,13.78,30.55,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33158,FL,2338,159914,3.4,72.9,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33160,FL,1503,52170,12.4,45.01,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33161,FL,1076,36618,25.66,19.66,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33162,FL,1110,42643,17.61,17.47,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33165,FL,1378,50758,16.6,26.02,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33166,FL,1261,53717,12.86,31.69,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33167,FL,1108,36870,20.68,12.91,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33168,FL,1299,45395,20.17,12.57,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33169,FL,1142,43331,18.98,18.36,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33170,FL,1011,42946,23.22,19.23,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33172,FL,1462,46983,14.24,29.52,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33173,FL,1466,69414,10.37,40.5,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33174,FL,1264,46613,15.63,27.3,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33175,FL,1556,55304,14.08,26.3,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33176,FL,1371,70572,8.68,39.14,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33177,FL,1425,58912,12.09,21.17,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33178,FL,2028,80554,12.23,52.84,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33179,FL,1228,48456,14.36,29.16,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33180,FL,1868,70014,9.06,53.51,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33181,FL,1192,46038,16.68,32.21,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33182,FL,1786,73785,6.6,27.29,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33183,FL,1440,56400,13.87,27.93,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33184,FL,1443,50569,11.94,26.24,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33185,FL,2205,87438,6.2,38.54,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33186,FL,1676,69823,11.14,33.48,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33187,FL,1955,75543,7.7,29.89,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33189,FL,1158,54834,14.8,24.96,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33190,FL,1304,59057,11.62,33.51,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33193,FL,1459,58004,14.57,31.35,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33194,FL,1818,112730,6.61,27.1,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33196,FL,1804,73853,9.93,35.06,2010,Census,"Miami-Dade (County, 2022)"
